Date,Time,Date-Time,Logger 1081906 (m),Logger 1081906 (°C),Logger 1082083 (m),Logger 1082083 (°C),Logger 1081894 (m),Logger 1081894 (°C),SN 21099393,SN 21099365,SN 21099398,SN 21099399,SN 21099394,,Order of loggers in the water column
7/19/21,4:00:00 AM,7/19/21 4:00,-1.93,4.078,13.56,-0.285,-0.23,-0.232,1.027,0.630,0.051,-0.260,-0.217,,
7/19/21,5:00:00 AM,7/19/21 5:00,-1.93,3.265,13.53,-0.346,-0.23,-0.23,1.177,0.866,0.094,-0.239,-0.217,,
7/19/21,6:00:00 AM,7/19/21 6:00,-1.92,3.841,13.69,-0.335,-0.23,-0.231,1.338,0.920,0.147,-0.271,-0.239,,
7/19/21,7:00:00 AM,7/19/21 7:00,-1.93,3.642,13.53,-0.28,-0.23,-0.231,1.649,0.930,0.222,-0.260,-0.217,,
7/19/21,8:00:00 AM,7/19/21 8:00,-1.93,3.495,13.62,-0.29,-0.23,-0.23,1.531,0.834,0.244,-0.282,-0.217,,
7/19/21,9:00:00 AM,7/19/21 9:00,-1.94,4.116,13.56,-0.268,-0.23,-0.231,1.531,0.812,0.147,-0.282,-0.239,,
7/19/21,10:00:00 AM,7/19/21 10:00,-1.93,3.658,13.46,-0.202,-0.23,-0.231,1.574,0.780,0.115,-0.303,-0.228,,
7/19/21,11:00:00 AM,7/19/21 11:00,-1.93,4.165,13.47,-0.118,-0.23,-0.231,1.617,0.727,0.083,-0.325,-0.292,,
7/19/21,12:00:00 PM,7/19/21 12:00,-1.92,3.601,13.44,-0.141,-0.23,-0.229,1.198,0.845,0.094,-0.325,-0.271,,
7/19/21,1:00:00 PM,7/19/21 13:00,-1.91,3.497,13.36,-0.112,-0.23,-0.232,1.413,0.834,-0.013,-0.292,-0.271,,
7/19/21,2:00:00 PM,7/19/21 14:00,-1.93,3.756,13.4,-0.13,-0.23,-0.232,1.306,0.877,0.029,-0.249,-0.271,,
7/19/21,3:00:00 PM,7/19/21 15:00,-1.91,3.296,13.52,-0.155,-0.23,-0.231,1.220,0.802,0.062,-0.282,-0.271,,
7/19/21,4:00:00 PM,7/19/21 16:00,-1.92,3.498,13.44,-0.192,-0.23,-0.233,1.563,0.737,0.298,-0.292,-0.260,,
7/19/21,5:00:00 PM,7/19/21 17:00,-1.92,3.555,14.15,-0.243,-0.23,-0.233,1.574,0.533,0.104,-0.282,-0.282,,
7/19/21,6:00:00 PM,7/19/21 18:00,-1.9,3.46,15.68,-0.305,-0.23,-0.233,0.941,0.383,-0.099,-0.282,-0.271,,
7/19/21,7:00:00 PM,7/19/21 19:00,-1.9,3.937,14.63,-0.295,-0.23,-0.233,1.198,0.555,-0.131,-0.303,-0.260,,
7/19/21,8:00:00 PM,7/19/21 20:00,-1.9,3.4,13.47,-0.268,-0.23,-0.233,1.048,0.769,0.222,-0.292,-0.271,,
7/19/21,9:00:00 PM,7/19/21 21:00,-1.89,3.359,13.45,-0.308,-0.23,-0.232,1.016,0.737,-0.110,-0.260,-0.260,,
7/19/21,10:00:00 PM,7/19/21 22:00,-1.91,3.676,13.37,-0.306,-0.23,-0.232,1.552,0.802,0.362,-0.282,-0.249,,
7/19/21,11:00:00 PM,7/19/21 23:00,-1.9,3.606,13.39,-0.317,-0.24,-0.235,1.499,0.673,0.104,-0.282,-0.249,,
7/20/21,12:00:00 AM,7/20/21 0:00,-1.89,4.618,13.45,-0.316,-0.23,-0.231,1.552,0.651,0.008,-0.271,-0.249,,
7/20/21,1:00:00 AM,7/20/21 1:00,-1.88,6.311,13.51,-0.328,-0.23,-0.233,1.370,0.587,-0.185,-0.314,-0.282,,
7/20/21,2:00:00 AM,7/20/21 2:00,-1.88,5.564,13.59,-0.329,-0.23,-0.234,1.005,0.523,-0.185,-0.292,-0.260,,
7/20/21,3:00:00 AM,7/20/21 3:00,-1.47,9.353,13.29,-0.236,-0.23,-0.234,1.606,0.780,0.094,-0.303,-0.260,,
7/20/21,4:00:00 AM,7/20/21 4:00,-1.54,8.321,13.25,-0.209,-0.24,-0.235,1.627,0.748,0.308,-0.292,-0.239,,
7/20/21,5:00:00 AM,7/20/21 5:00,-1.49,7.017,13.32,-0.237,-0.24,-0.235,1.670,0.576,0.330,-0.292,-0.260,,
7/20/21,6:00:00 AM,7/20/21 6:00,-1.46,7.397,13.49,-0.283,-0.24,-0.235,1.703,0.662,0.233,-0.303,-0.260,,
7/20/21,7:00:00 AM,7/20/21 7:00,-1.46,6.8,13.35,-0.333,-0.23,-0.234,1.617,0.598,0.298,-0.292,-0.271,,
7/20/21,8:00:00 AM,7/20/21 8:00,-1.46,7.399,13.35,-0.353,-0.24,-0.237,1.638,0.641,0.222,-0.303,-0.292,,
7/20/21,9:00:00 AM,7/20/21 9:00,-1.4,7.85,13.5,-0.164,-0.23,-0.234,1.713,0.598,0.115,-0.292,-0.271,,
7/20/21,10:00:00 AM,7/20/21 10:00,-1.44,6.744,13.4,-0.179,-0.24,-0.235,1.681,0.491,0.072,-0.292,-0.271,,
7/20/21,11:00:00 AM,7/20/21 11:00,-1.42,5.993,13.33,-0.19,-0.24,-0.235,1.810,0.544,-0.110,-0.292,-0.249,,
7/20/21,12:00:00 PM,7/20/21 12:00,-1.4,6.164,13.36,-0.205,-0.24,-0.236,1.745,0.737,0.169,-0.292,-0.260,,
7/20/21,1:00:00 PM,7/20/21 13:00,-1.41,6.502,13.4,-0.219,-0.24,-0.237,1.638,0.662,0.222,-0.271,-0.260,,
7/20/21,2:00:00 PM,7/20/21 14:00,-1.41,7.486,13.3,-0.243,-0.24,-0.236,1.488,0.555,0.126,-0.292,-0.228,,
7/20/21,3:00:00 PM,7/20/21 15:00,-1.48,6.2,13.11,-0.276,-0.24,-0.238,1.606,0.566,0.298,-0.303,-0.249,,
7/20/21,4:00:00 PM,7/20/21 16:00,-1.33,6.09,13.29,-0.261,-0.24,-0.237,1.552,0.544,0.351,-0.325,-0.282,,
7/20/21,5:00:00 PM,7/20/21 17:00,-1.31,4.949,13.12,-0.292,-0.24,-0.237,1.606,0.555,0.308,-0.303,-0.249,,
7/20/21,6:00:00 PM,7/20/21 18:00,-1.32,4.752,13.13,-0.295,-0.24,-0.237,1.745,0.609,0.308,-0.260,-0.260,,
7/20/21,7:00:00 PM,7/20/21 19:00,-1.16,4.983,13.22,-0.311,-0.24,-0.238,1.713,0.544,0.126,-0.282,-0.239,,
7/20/21,8:00:00 PM,7/20/21 20:00,-1.6,4.214,13.04,-0.296,-0.24,-0.237,1.724,0.555,0.201,-0.292,-0.260,,
7/20/21,9:00:00 PM,7/20/21 21:00,-1.32,4.798,13.06,-0.275,-0.24,-0.238,1.692,0.609,0.180,-0.282,-0.260,,
7/20/21,10:00:00 PM,7/20/21 22:00,-1.29,6.07,13.03,-0.262,-0.24,-0.238,1.531,0.630,0.222,-0.292,-0.249,,
7/20/21,11:00:00 PM,7/20/21 23:00,-1.25,6.718,13.16,-0.299,-0.24,-0.239,1.692,0.727,0.276,-0.282,-0.260,,
7/21/21,12:00:00 AM,7/21/21 0:00,-1.23,7.987,13.27,-0.277,-0.24,-0.239,1.617,0.705,0.276,-0.282,-0.260,,
7/21/21,1:00:00 AM,7/21/21 1:00,-1.25,7.946,13.18,-0.271,-0.24,-0.238,1.778,0.662,0.265,-0.282,-0.260,,
7/21/21,2:00:00 AM,7/21/21 2:00,-1.24,8,13.13,-0.256,-0.24,-0.238,1.810,0.587,0.265,-0.271,-0.249,,
7/21/21,3:00:00 AM,7/21/21 3:00,-1.39,6.115,12.96,-0.264,-0.24,-0.239,1.735,0.426,0.169,-0.271,-0.271,,
7/21/21,4:00:00 AM,7/21/21 4:00,-0.29,5.468,14.16,-0.233,-0.24,-0.239,1.670,0.480,0.137,-0.271,-0.239,,
7/21/21,5:00:00 AM,7/21/21 5:00,-0.29,5.965,14.15,-0.253,-0.24,-0.239,1.574,0.609,0.126,-0.260,-0.228,,
7/21/21,6:00:00 AM,7/21/21 6:00,-0.29,6.125,14.15,-0.194,-0.24,-0.241,1.595,0.512,0.147,-0.260,-0.239,,
7/21/21,7:00:00 AM,7/21/21 7:00,-0.28,5.381,14.15,-0.22,-0.24,-0.242,1.552,1.059,0.147,-0.260,-0.228,,
7/21/21,8:00:00 AM,7/21/21 8:00,-0.28,6.261,14.15,-0.266,-0.24,-0.24,1.509,0.930,0.137,-0.271,-0.249,,
7/21/21,9:00:00 AM,7/21/21 9:00,-0.28,6.53,14.14,-0.259,-0.24,-0.24,1.467,0.587,0.147,-0.292,-0.217,,
7/21/21,10:00:00 AM,7/21/21 10:00,-0.28,6.555,14.14,-0.268,-0.24,-0.239,1.703,0.523,0.115,-0.271,-0.239,,
7/21/21,11:00:00 AM,7/21/21 11:00,-0.27,6.953,14.14,-0.306,-0.24,-0.241,1.756,0.480,-0.013,-0.260,-0.260,,
7/21/21,12:00:00 PM,7/21/21 12:00,-0.29,6.397,14.13,-0.299,-0.24,-0.241,1.724,0.555,-0.067,-0.249,-0.228,,
7/21/21,1:00:00 PM,7/21/21 13:00,-0.27,5.709,14.14,-0.309,-0.24,-0.242,1.649,0.769,0.094,-0.239,-0.239,,
7/21/21,2:00:00 PM,7/21/21 14:00,-0.28,6.988,14.13,-0.314,-0.24,-0.24,1.627,0.641,0.083,-0.271,-0.249,,
7/21/21,3:00:00 PM,7/21/21 15:00,-0.28,8.17,14.12,-0.073,-0.24,-0.241,1.445,0.705,0.115,-0.271,-0.228,,
7/21/21,4:00:00 PM,7/21/21 16:00,-0.28,9.096,14.12,-0.006,-0.24,-0.241,1.638,0.651,0.104,-0.249,-0.239,,
7/21/21,5:00:00 PM,7/21/21 17:00,-0.28,9.536,14.12,-0.297,-0.24,-0.242,1.574,0.555,0.115,-0.282,-0.282,,
7/21/21,6:00:00 PM,7/21/21 18:00,-0.28,9.612,14.11,-0.133,-0.24,-0.242,1.617,0.576,0.158,-0.303,-0.271,,
7/21/21,7:00:00 PM,7/21/21 19:00,-0.27,9.319,14.12,-0.144,-0.24,-0.242,1.649,0.598,0.180,-0.303,-0.260,,
7/21/21,8:00:00 PM,7/21/21 20:00,-0.28,9.114,14.12,-0.204,-0.24,-0.243,1.606,0.598,-0.035,-0.282,-0.271,,
7/21/21,9:00:00 PM,7/21/21 21:00,-0.27,8.05,14.12,-0.214,-0.24,-0.243,1.617,0.587,-0.089,-0.314,-0.260,,
7/21/21,10:00:00 PM,7/21/21 22:00,-0.27,8.02,14.11,-0.165,-0.24,-0.241,1.542,0.587,-0.099,-0.271,-0.271,,
7/21/21,11:00:00 PM,7/21/21 23:00,-0.27,8.569,14.12,-0.197,-0.24,-0.242,1.349,0.598,-0.110,-0.249,-0.217,,
7/22/21,12:00:00 AM,7/22/21 0:00,-0.28,8.707,14.12,-0.226,-0.24,-0.241,1.488,0.609,0.094,-0.217,-0.217,,
7/22/21,1:00:00 AM,7/22/21 1:00,-0.27,8.267,14.12,-0.252,-0.24,-0.241,1.778,0.576,0.201,-0.260,-0.239,,
7/22/21,2:00:00 AM,7/22/21 2:00,-0.27,8.494,14.11,-0.278,-0.24,-0.243,1.810,0.855,0.147,-0.271,-0.239,,
7/22/21,3:00:00 AM,7/22/21 3:00,-0.26,5.374,14.11,-0.296,-0.24,-0.244,2.132,0.673,-0.099,-0.292,-0.239,,
7/22/21,4:00:00 AM,7/22/21 4:00,-0.26,7.013,14.11,-0.32,-0.24,-0.244,1.885,0.533,-0.271,-0.271,-0.239,,
7/22/21,5:00:00 AM,7/22/21 5:00,-0.25,5.512,14.1,-0.275,-0.24,-0.243,1.606,0.641,0.104,-0.271,-0.217,,
7/22/21,6:00:00 AM,7/22/21 6:00,-0.26,5.682,14.09,-0.252,-0.24,-0.243,1.574,0.619,0.201,-0.271,-0.228,,
7/22/21,7:00:00 AM,7/22/21 7:00,-0.25,4.833,14.12,-0.245,-0.24,-0.244,1.488,0.684,0.147,-0.282,-0.249,,
7/22/21,8:00:00 AM,7/22/21 8:00,-0.25,5.662,14.11,-0.24,-0.24,-0.243,2.067,0.630,0.147,-0.282,-0.271,,
7/22/21,9:00:00 AM,7/22/21 9:00,-0.25,5.059,14.12,-0.251,-0.24,-0.242,1.949,0.619,0.169,-0.292,-0.282,,
7/22/21,10:00:00 AM,7/22/21 10:00,-0.26,6.541,14.11,-0.252,-0.25,-0.245,2.743,0.673,0.158,-0.303,-0.271,,
7/22/21,11:00:00 AM,7/22/21 11:00,-0.27,6.828,14.13,-0.268,-0.24,-0.244,2.485,0.673,0.029,-0.303,-0.271,,
7/22/21,12:00:00 PM,7/22/21 12:00,-0.27,6.408,14.12,-0.287,-0.24,-0.244,2.679,0.887,-0.164,-0.292,-0.239,,
7/22/21,1:00:00 PM,7/22/21 13:00,-0.27,7.33,14.12,-0.285,-0.25,-0.245,2.357,0.834,0.094,-0.292,-0.271,,
7/22/21,2:00:00 PM,7/22/21 14:00,-0.26,4.378,14.12,-0.296,-0.25,-0.245,1.606,0.673,0.190,-0.314,-0.271,,
7/22/21,3:00:00 PM,7/22/21 15:00,-0.27,7.03,14.12,-0.308,-0.25,-0.245,1.499,0.587,0.147,-0.303,-0.271,,
7/22/21,4:00:00 PM,7/22/21 16:00,-0.27,7.048,14.04,-0.288,-0.25,-0.245,1.960,0.651,0.222,-0.314,-0.271,,
7/22/21,5:00:00 PM,7/22/21 17:00,-0.28,7.801,14.07,-0.299,-0.25,-0.245,2.249,0.662,0.169,-0.314,-0.271,,
7/22/21,6:00:00 PM,7/22/21 18:00,-0.29,8.507,14.12,-0.328,-0.25,-0.245,2.464,0.662,0.147,-0.292,-0.249,,
7/22/21,7:00:00 PM,7/22/21 19:00,-0.29,8.73,14.12,-0.318,-0.25,-0.246,1.885,0.544,0.094,-0.303,-0.249,,
7/22/21,8:00:00 PM,7/22/21 20:00,-0.29,8.746,14.12,-0.312,-0.24,-0.244,1.874,0.587,-0.013,-0.282,-0.239,,
7/22/21,9:00:00 PM,7/22/21 21:00,-0.28,7.456,14.12,-0.32,-0.25,-0.246,2.110,0.598,-0.035,-0.271,-0.260,,
7/22/21,10:00:00 PM,7/22/21 22:00,-0.26,4.361,14.04,-0.292,-0.24,-0.244,1.971,0.587,0.062,-0.292,-0.249,,
7/22/21,11:00:00 PM,7/22/21 23:00,-0.26,6.077,14.04,-0.302,-0.25,-0.246,1.896,0.512,0.169,-0.271,-0.239,,
7/23/21,12:00:00 AM,7/23/21 0:00,-0.26,8.504,14.11,-0.311,-0.24,-0.244,1.928,0.533,0.062,-0.271,-0.239,,
7/23/21,1:00:00 AM,7/23/21 1:00,-0.27,8.369,14.08,-0.234,-0.25,-0.246,1.799,0.619,0.147,-0.249,-0.217,,
7/23/21,2:00:00 AM,7/23/21 2:00,-0.27,7.668,14.11,-0.308,-0.25,-0.245,2.089,0.748,0.169,-0.260,-0.228,,
7/23/21,3:00:00 AM,7/23/21 3:00,-0.27,7.897,14.11,-0.302,-0.24,-0.244,3.440,0.673,-0.024,-0.239,-0.239,,
7/23/21,4:00:00 AM,7/23/21 4:00,-0.26,7.502,14.11,-0.322,-0.25,-0.246,4.427,0.619,-0.142,-0.260,-0.239,,
7/23/21,5:00:00 AM,7/23/21 5:00,-0.26,6.844,14.11,-0.322,-0.25,-0.245,4.298,0.576,-0.174,-0.303,-0.239,,
7/23/21,6:00:00 AM,7/23/21 6:00,-0.26,6.899,13.92,-0.311,-0.25,-0.245,3.751,0.523,-0.089,-0.260,-0.239,,
7/23/21,7:00:00 AM,7/23/21 7:00,-0.27,7.76,13.99,-0.147,-0.25,-0.246,1.960,0.523,0.115,-0.271,-0.249,,
7/23/21,8:00:00 AM,7/23/21 8:00,-0.27,6.9,14,-0.18,-0.25,-0.246,1.874,0.673,0.115,-0.282,-0.260,,
7/23/21,9:00:00 AM,7/23/21 9:00,-0.27,7.05,14.06,-0.29,-0.25,-0.246,2.400,0.533,0.169,-0.260,-0.249,,
7/23/21,10:00:00 AM,7/23/21 10:00,-0.27,7.425,14.11,-0.299,-0.25,-0.247,1.874,0.576,0.212,-0.292,-0.271,,
7/23/21,11:00:00 AM,7/23/21 11:00,-0.29,7.956,14.12,-0.279,-0.25,-0.247,1.874,0.630,-0.003,-0.303,-0.260,,
7/23/21,12:00:00 PM,7/23/21 12:00,-0.28,7.824,14.13,-0.236,-0.25,-0.247,4.266,0.598,-0.078,-0.292,-0.282,,
7/23/21,1:00:00 PM,7/23/21 13:00,-0.3,8.279,14.14,-0.281,-0.25,-0.247,2.518,0.544,-0.185,-0.325,-0.303,,
7/23/21,2:00:00 PM,7/23/21 14:00,-0.3,8.31,14.13,-0.298,-0.25,-0.247,2.947,0.791,-0.099,-0.282,-0.271,,
7/23/21,3:00:00 PM,7/23/21 15:00,-0.31,7.551,14.1,-0.268,-0.25,-0.248,2.132,0.716,0.222,-0.303,-0.271,,
7/23/21,4:00:00 PM,7/23/21 16:00,-0.31,8.144,14.14,-0.338,-0.25,-0.246,1.896,0.587,0.029,-0.303,-0.282,,
7/23/21,5:00:00 PM,7/23/21 17:00,-0.32,8.806,14.14,-0.332,-0.25,-0.247,1.981,0.684,0.126,-0.271,-0.282,,
7/23/21,6:00:00 PM,7/23/21 18:00,-0.32,8.401,14.14,-0.271,-0.25,-0.248,2.292,0.705,0.040,-0.228,-0.260,,
7/23/21,7:00:00 PM,7/23/21 19:00,-0.32,7.917,14.15,-0.278,-0.25,-0.246,1.896,0.684,-0.003,-0.249,-0.228,,
7/23/21,8:00:00 PM,7/23/21 20:00,-0.32,7.767,14.17,-0.269,-0.25,-0.247,2.400,0.533,-0.099,-0.239,-0.249,,
7/23/21,9:00:00 PM,7/23/21 21:00,-0.32,7.714,14.17,-0.259,-0.25,-0.249,3.193,0.576,-0.110,-0.292,-0.271,,
7/23/21,10:00:00 PM,7/23/21 22:00,-0.31,6.862,14.17,-0.273,-0.25,-0.247,2.432,0.587,-0.110,-0.271,-0.271,,
7/23/21,11:00:00 PM,7/23/21 23:00,-0.33,7.236,14.1,-0.289,-0.25,-0.248,2.603,0.673,-0.046,-0.292,-0.260,,
7/24/21,12:00:00 AM,7/24/21 0:00,-0.33,7.843,14.16,-0.309,-0.25,-0.248,2.078,0.598,-0.099,-0.292,-0.260,,
7/24/21,1:00:00 AM,7/24/21 1:00,-0.33,7.421,14.18,-0.293,-0.25,-0.247,1.917,0.566,0.126,-0.325,-0.271,,
7/24/21,2:00:00 AM,7/24/21 2:00,-0.33,6.656,14.18,-0.295,-0.25,-0.248,2.957,0.448,0.222,-0.314,-0.271,,
7/24/21,3:00:00 AM,7/24/21 3:00,-0.33,6.829,14.18,-0.286,-0.25,-0.249,3.644,0.641,0.319,-0.314,-0.292,,
7/24/21,4:00:00 AM,7/24/21 4:00,-0.32,7.833,14.18,-0.329,-0.25,-0.249,3.654,0.576,-0.013,-0.292,-0.260,,
7/24/21,5:00:00 AM,7/24/21 5:00,-0.33,6.903,14.17,-0.335,-0.25,-0.25,4.126,0.533,-0.271,-0.303,-0.271,,
7/24/21,6:00:00 AM,7/24/21 6:00,-0.33,6.757,14.18,-0.335,-0.25,-0.25,3.215,0.523,-0.035,-0.303,-0.282,,
7/24/21,7:00:00 AM,7/24/21 7:00,-0.33,6.647,14.18,-0.337,-0.25,-0.247,3.086,0.523,-0.046,-0.303,-0.282,,
7/24/21,8:00:00 AM,7/24/21 8:00,-0.34,6.254,14.12,-0.236,-0.25,-0.25,2.839,0.544,0.094,-0.303,-0.282,,
7/24/21,9:00:00 AM,7/24/21 9:00,-0.33,6.527,14.19,-0.258,-0.25,-0.249,2.968,0.609,0.029,-0.292,-0.260,,
7/24/21,10:00:00 AM,7/24/21 10:00,-0.34,6.118,14.17,-0.212,-0.25,-0.249,2.603,0.555,0.062,-0.314,-0.292,,
7/24/21,11:00:00 AM,7/24/21 11:00,-0.33,5.664,14.19,-0.293,-0.25,-0.248,2.303,0.566,0.083,-0.292,-0.260,,
7/24/21,12:00:00 PM,7/24/21 12:00,-0.35,8.519,14.19,-0.276,-0.25,-0.25,2.872,0.533,0.051,-0.292,-0.239,,
7/24/21,1:00:00 PM,7/24/21 13:00,-0.35,8.004,14.2,-0.277,-0.25,-0.249,3.483,0.512,-0.089,-0.282,-0.282,,
7/24/21,2:00:00 PM,7/24/21 14:00,-0.36,7.935,14.2,-0.289,-0.25,-0.25,3.333,0.512,-0.110,-0.346,-0.292,,
7/24/21,3:00:00 PM,7/24/21 15:00,-0.35,9.186,14.2,-0.293,-0.25,-0.249,3.419,0.662,-0.099,-0.346,-0.303,,
7/24/21,4:00:00 PM,7/24/21 16:00,-0.31,10.392,14.19,-0.279,-0.25,-0.248,3.397,0.780,-0.099,-0.303,-0.303,,
7/24/21,5:00:00 PM,7/24/21 17:00,-0.36,10.295,14.19,-0.213,-0.25,-0.25,2.904,0.684,0.126,-0.292,-0.325,,
7/24/21,6:00:00 PM,7/24/21 18:00,-0.36,9.393,14.19,-0.213,-0.25,-0.25,3.065,0.555,0.029,-0.303,-0.292,,
7/24/21,7:00:00 PM,7/24/21 19:00,-0.36,10.745,14.2,-0.227,-0.25,-0.25,2.839,0.587,-0.056,-0.282,-0.292,,
7/24/21,8:00:00 PM,7/24/21 20:00,-0.36,10.372,14.19,-0.299,-0.25,-0.249,3.290,0.651,0.180,-0.303,-0.271,,
7/24/21,9:00:00 PM,7/24/21 21:00,-0.36,10.034,14.19,-0.194,-0.25,-0.25,3.290,0.630,0.062,-0.325,-0.282,,
7/24/21,10:00:00 PM,7/24/21 22:00,-0.36,9.588,14.19,-0.209,-0.25,-0.25,3.451,0.587,-0.078,-0.314,-0.260,,
7/24/21,11:00:00 PM,7/24/21 23:00,-0.35,8.805,14.2,-0.242,-0.25,-0.251,3.612,0.555,-0.110,-0.335,-0.260,,
7/25/21,12:00:00 AM,7/25/21 0:00,-0.35,8.739,14.19,-0.235,-0.25,-0.249,3.419,0.491,-0.078,-0.292,-0.303,,
7/25/21,1:00:00 AM,7/25/21 1:00,-0.36,8.174,14.2,-0.231,-0.25,-0.25,3.322,0.405,-0.089,-0.325,-0.282,,
7/25/21,2:00:00 AM,7/25/21 2:00,-0.36,8.409,14.2,-0.239,-0.25,-0.25,2.754,0.405,-0.013,-0.303,-0.303,,
7/25/21,3:00:00 AM,7/25/21 3:00,-0.35,7.332,14.2,-0.276,-0.25,-0.252,2.839,0.405,0.072,-0.335,-0.292,,
7/25/21,4:00:00 AM,7/25/21 4:00,-0.35,7.226,14.19,-0.293,-0.25,-0.251,3.301,0.566,0.104,-0.325,-0.303,,
7/25/21,5:00:00 AM,7/25/21 5:00,-0.34,5.709,14.19,-0.39,-0.25,-0.251,3.247,0.416,-0.110,-0.303,-0.271,,
7/25/21,6:00:00 AM,7/25/21 6:00,-0.34,6.666,14.2,-0.391,-0.25,-0.252,3.322,0.405,-0.185,-0.303,-0.271,,
7/25/21,7:00:00 AM,7/25/21 7:00,-0.35,7.361,14.19,-0.386,-0.25,-0.253,2.979,0.448,-0.174,-0.325,-0.303,,
7/25/21,8:00:00 AM,7/25/21 8:00,-0.34,6.504,14.2,-0.384,-0.25,-0.252,3.204,0.544,-0.228,-0.357,-0.303,,
7/25/21,9:00:00 AM,7/25/21 9:00,-0.35,6.381,14.18,-0.364,-0.25,-0.251,2.839,0.587,-0.131,-0.367,-0.325,,
7/25/21,10:00:00 AM,7/25/21 10:00,-0.35,7.78,14.2,-0.32,-0.25,-0.253,2.593,0.609,0.083,-0.346,-0.303,,
7/25/21,11:00:00 AM,7/25/21 11:00,-0.35,8.084,14.2,-0.313,-0.25,-0.253,2.518,0.705,-0.024,-0.346,-0.325,,
7/25/21,12:00:00 PM,7/25/21 12:00,-0.35,7.944,14.19,-0.272,-0.25,-0.251,2.636,0.619,-0.089,-0.367,-0.357,,
7/25/21,1:00:00 PM,7/25/21 13:00,-0.35,8.191,14.19,-0.313,-0.25,-0.254,2.775,0.308,0.062,-0.346,-0.357,,
7/25/21,2:00:00 PM,7/25/21 14:00,-0.35,9.355,14.2,-0.346,-0.25,-0.251,3.086,0.233,-0.099,-0.346,-0.335,,
7/25/21,3:00:00 PM,7/25/21 15:00,-0.35,9.658,14.19,-0.332,-0.25,-0.254,3.515,0.491,-0.035,-0.378,-0.346,,
7/25/21,4:00:00 PM,7/25/21 16:00,-0.35,10.347,14.19,-0.305,-0.25,-0.254,3.408,0.491,0.040,-0.378,-0.346,,
7/25/21,5:00:00 PM,7/25/21 17:00,-0.36,9.481,14.18,-0.281,-0.25,-0.253,2.947,0.512,-0.003,-0.357,-0.325,,
7/25/21,6:00:00 PM,7/25/21 18:00,-0.36,9.685,14.18,-0.278,-0.25,-0.254,2.786,0.308,-0.046,-0.389,-0.378,,
7/25/21,7:00:00 PM,7/25/21 19:00,-0.34,10.008,14.18,-0.237,-0.25,-0.254,2.464,0.405,-0.046,-0.314,-0.346,,
7/25/21,8:00:00 PM,7/25/21 20:00,-0.3,10.557,14.18,-0.271,-0.25,-0.254,2.582,0.383,0.040,-0.357,-0.335,,
7/25/21,9:00:00 PM,7/25/21 21:00,-0.3,10.928,14.18,-0.29,-0.25,-0.252,2.947,0.276,0.212,-0.389,-0.325,,
7/25/21,10:00:00 PM,7/25/21 22:00,-0.34,10.753,14.17,-0.282,-0.25,-0.253,3.258,0.405,-0.131,-0.357,-0.303,,
7/25/21,11:00:00 PM,7/25/21 23:00,-0.34,10.524,14.17,-0.28,-0.25,-0.254,3.354,0.555,-0.153,-0.346,-0.314,,
7/26/21,12:00:00 AM,7/26/21 0:00,-0.34,10.44,14.17,-0.282,-0.25,-0.254,3.161,0.265,-0.013,-0.314,-0.292,,
7/26/21,1:00:00 AM,7/26/21 1:00,-0.33,10.245,14.17,-0.292,-0.25,-0.253,2.872,0.298,-0.056,-0.346,-0.292,,
7/26/21,2:00:00 AM,7/26/21 2:00,-0.33,10.228,14.17,-0.292,-0.25,-0.254,3.054,0.351,-0.089,-0.346,-0.303,,
7/26/21,3:00:00 AM,7/26/21 3:00,-0.33,10,14.16,-0.266,-0.25,-0.253,3.043,0.737,-0.056,-0.357,-0.303,,
7/26/21,4:00:00 AM,7/26/21 4:00,-0.32,9.867,14.16,-0.252,-0.26,-0.255,2.614,0.469,-0.067,-0.357,-0.325,,
7/26/21,5:00:00 AM,7/26/21 5:00,-0.31,9.504,14.14,-0.292,-0.26,-0.255,2.979,0.555,-0.089,-0.357,-0.303,,
7/26/21,6:00:00 AM,7/26/21 6:00,-0.31,8.073,14.16,-0.307,-0.25,-0.254,2.904,0.512,-0.003,-0.325,-0.303,,
7/26/21,7:00:00 AM,7/26/21 7:00,-0.3,7.395,14.15,-0.308,-0.25,-0.254,2.957,0.523,-0.035,-0.335,-0.271,,
7/26/21,8:00:00 AM,7/26/21 8:00,-0.31,7.846,14.15,-0.316,-0.26,-0.255,2.914,0.694,-0.153,-0.325,-0.292,,
7/26/21,9:00:00 AM,7/26/21 9:00,-0.3,7.859,14.15,-0.341,-0.26,-0.256,3.129,0.769,-0.207,-0.346,-0.314,,
7/26/21,10:00:00 AM,7/26/21 10:00,-0.3,7.669,14.15,-0.333,-0.25,-0.254,2.893,0.544,-0.185,-0.325,-0.314,,
7/26/21,11:00:00 AM,7/26/21 11:00,-0.3,8.085,14.15,-0.328,-0.26,-0.255,2.904,0.491,-0.185,-0.325,-0.303,,
7/26/21,12:00:00 PM,7/26/21 12:00,-0.28,7.261,14.14,-0.319,-0.26,-0.257,2.979,0.887,-0.196,-0.303,-0.292,,
7/26/21,1:00:00 PM,7/26/21 13:00,-0.28,5.969,13.99,-0.309,-0.26,-0.256,2.786,0.737,-0.207,-0.335,-0.314,,
7/26/21,2:00:00 PM,7/26/21 14:00,-0.3,5.452,14.05,-0.317,-0.26,-0.256,2.968,0.941,-0.174,-0.346,-0.303,,
